image_path,label,camera_id,window_id
data/live/raw/5_ways_miranda/0002/frame_00.jpg,low,5_ways_miranda,2
data/live/raw/5_ways_miranda/0002/frame_01.jpg,low,5_ways_miranda,2
data/live/raw/5_ways_miranda/0002/frame_02.jpg,low,5_ways_miranda,2
data/live/raw/5_ways_miranda/0002/frame_03.jpg,low,5_ways_miranda,2
data/live/raw/5_ways_miranda/0024/frame_00.jpg,low,5_ways_miranda,24
data/live/raw/5_ways_miranda/0024/frame_01.jpg,low,5_ways_miranda,24
data/live/raw/5_ways_miranda/0024/frame_02.jpg,low,5_ways_miranda,24
data/live/raw/5_ways_miranda/0024/frame_03.jpg,low,5_ways_miranda,24
data/live/raw/5_ways_miranda/0040/frame_00.jpg,low,5_ways_miranda,40
data/live/raw/5_ways_miranda/0040/frame_01.jpg,low,5_ways_miranda,40
data/live/raw/5_ways_miranda/0040/frame_02.jpg,medium,5_ways_miranda,40
data/live/raw/5_ways_miranda/0040/frame_03.jpg,low,5_ways_miranda,40
data/live/raw/5_ways_miranda/0057/frame_00.jpg,high,5_ways_miranda,57
data/live/raw/5_ways_miranda/0057/frame_01.jpg,high,5_ways_miranda,57
data/live/raw/5_ways_miranda/0057/frame_02.jpg,low,5_ways_miranda,57
data/live/raw/5_ways_miranda/0057/frame_03.jpg,medium,5_ways_miranda,57
data/live/raw/5_ways_miranda/0068/frame_00.jpg,low,5_ways_miranda,68
data/live/raw/5_ways_miranda/0068/frame_01.jpg,low,5_ways_miranda,68
data/live/raw/5_ways_miranda/0068/frame_02.jpg,medium,5_ways_miranda,68
data/live/raw/5_ways_miranda/0068/frame_03.jpg,medium,5_ways_miranda,68
data/live/raw/5_ways_miranda/0088/frame_00.jpg,low,5_ways_miranda,88
data/live/raw/5_ways_miranda/0088/frame_01.jpg,low,5_ways_miranda,88
data/live/raw/5_ways_miranda/0088/frame_02.jpg,low,5_ways_miranda,88
data/live/raw/5_ways_miranda/0088/frame_03.jpg,low,5_ways_miranda,88
data/live/raw/5_ways_miranda/0089/frame_00.jpg,low,5_ways_miranda,89
data/live/raw/5_ways_miranda/0089/frame_01.jpg,low,5_ways_miranda,89
data/live/raw/5_ways_miranda/0089/frame_02.jpg,medium,5_ways_miranda,89
data/live/raw/5_ways_miranda/0089/frame_03.jpg,medium,5_ways_miranda,89
data/live/raw/5_ways_miranda/0092/frame_00.jpg,high,5_ways_miranda,92
data/live/raw/5_ways_miranda/0092/frame_01.jpg,low,5_ways_miranda,92
data/live/raw/5_ways_miranda/0092/frame_02.jpg,low,5_ways_miranda,92
data/live/raw/5_ways_miranda/0092/frame_03.jpg,medium,5_ways_miranda,92
data/live/raw/5_ways_miranda/0098/frame_00.jpg,medium,5_ways_miranda,98
data/live/raw/5_ways_miranda/0098/frame_01.jpg,medium,5_ways_miranda,98
data/live/raw/5_ways_miranda/0098/frame_02.jpg,medium,5_ways_miranda,98
data/live/raw/5_ways_miranda/0098/frame_03.jpg,medium,5_ways_miranda,98
data/live/raw/5_ways_miranda/0104/frame_00.jpg,medium,5_ways_miranda,104
data/live/raw/5_ways_miranda/0104/frame_01.jpg,medium,5_ways_miranda,104
data/live/raw/5_ways_miranda/0104/frame_02.jpg,high,5_ways_miranda,104
data/live/raw/5_ways_miranda/0104/frame_03.jpg,medium,5_ways_miranda,104
data/live/raw/5_ways_miranda/0116/frame_00.jpg,medium,5_ways_miranda,116
data/live/raw/5_ways_miranda/0116/frame_01.jpg,medium,5_ways_miranda,116
data/live/raw/5_ways_miranda/0116/frame_02.jpg,medium,5_ways_miranda,116
data/live/raw/5_ways_miranda/0116/frame_03.jpg,medium,5_ways_miranda,116
data/live/raw/5_ways_miranda/0138/frame_00.jpg,low,5_ways_miranda,138
data/live/raw/5_ways_miranda/0138/frame_01.jpg,low,5_ways_miranda,138
data/live/raw/5_ways_miranda/0138/frame_02.jpg,medium,5_ways_miranda,138
data/live/raw/5_ways_miranda/0138/frame_03.jpg,medium,5_ways_miranda,138
data/live/raw/5_ways_miranda/0145/frame_00.jpg,low,5_ways_miranda,145
data/live/raw/5_ways_miranda/0145/frame_01.jpg,low,5_ways_miranda,145
data/live/raw/5_ways_miranda/0145/frame_02.jpg,low,5_ways_miranda,145
data/live/raw/5_ways_miranda/0145/frame_03.jpg,low,5_ways_miranda,145
data/live/raw/5_ways_miranda/0149/frame_00.jpg,low,5_ways_miranda,149
data/live/raw/5_ways_miranda/0149/frame_01.jpg,low,5_ways_miranda,149
data/live/raw/5_ways_miranda/0149/frame_02.jpg,low,5_ways_miranda,149
data/live/raw/5_ways_miranda/0149/frame_03.jpg,low,5_ways_miranda,149
data/live/raw/5_ways_miranda/0151/frame_00.jpg,low,5_ways_miranda,151
data/live/raw/5_ways_miranda/0151/frame_01.jpg,medium,5_ways_miranda,151
data/live/raw/5_ways_miranda/0151/frame_02.jpg,low,5_ways_miranda,151
data/live/raw/5_ways_miranda/0151/frame_03.jpg,medium,5_ways_miranda,151
data/live/raw/5_ways_miranda/0156/frame_00.jpg,medium,5_ways_miranda,156
data/live/raw/5_ways_miranda/0156/frame_01.jpg,medium,5_ways_miranda,156
data/live/raw/5_ways_miranda/0156/frame_02.jpg,medium,5_ways_miranda,156
data/live/raw/5_ways_miranda/0156/frame_03.jpg,low,5_ways_miranda,156
data/live/raw/5_ways_miranda/0163/frame_00.jpg,medium,5_ways_miranda,163
data/live/raw/5_ways_miranda/0163/frame_01.jpg,medium,5_ways_miranda,163
data/live/raw/5_ways_miranda/0163/frame_02.jpg,low,5_ways_miranda,163
data/live/raw/5_ways_miranda/0163/frame_03.jpg,low,5_ways_miranda,163
data/live/raw/5_ways_miranda/0167/frame_00.jpg,low,5_ways_miranda,167
data/live/raw/5_ways_miranda/0167/frame_01.jpg,medium,5_ways_miranda,167
data/live/raw/5_ways_miranda/0167/frame_02.jpg,medium,5_ways_miranda,167
data/live/raw/5_ways_miranda/0167/frame_03.jpg,medium,5_ways_miranda,167
data/live/raw/5_ways_miranda/0184/frame_00.jpg,low,5_ways_miranda,184
data/live/raw/5_ways_miranda/0184/frame_01.jpg,low,5_ways_miranda,184
data/live/raw/5_ways_miranda/0184/frame_02.jpg,low,5_ways_miranda,184
data/live/raw/5_ways_miranda/0184/frame_03.jpg,low,5_ways_miranda,184
data/live/raw/5_ways_miranda/0191/frame_00.jpg,low,5_ways_miranda,191
data/live/raw/5_ways_miranda/0191/frame_01.jpg,low,5_ways_miranda,191
data/live/raw/5_ways_miranda/0191/frame_02.jpg,low,5_ways_miranda,191
data/live/raw/5_ways_miranda/0191/frame_03.jpg,medium,5_ways_miranda,191
data/live/raw/5_ways_miranda/0192/frame_00.jpg,low,5_ways_miranda,192
data/live/raw/5_ways_miranda/0192/frame_01.jpg,low,5_ways_miranda,192
data/live/raw/5_ways_miranda/0192/frame_02.jpg,low,5_ways_miranda,192
data/live/raw/5_ways_miranda/0192/frame_03.jpg,low,5_ways_miranda,192
data/live/raw/5_ways_miranda/0194/frame_00.jpg,low,5_ways_miranda,194
data/live/raw/5_ways_miranda/0194/frame_01.jpg,low,5_ways_miranda,194
data/live/raw/5_ways_miranda/0194/frame_02.jpg,low,5_ways_miranda,194
data/live/raw/5_ways_miranda/0194/frame_03.jpg,low,5_ways_miranda,194
data/live/raw/5_ways_miranda/0198/frame_00.jpg,high,5_ways_miranda,198
data/live/raw/5_ways_miranda/0198/frame_01.jpg,medium,5_ways_miranda,198
data/live/raw/5_ways_miranda/0198/frame_02.jpg,medium,5_ways_miranda,198
data/live/raw/5_ways_miranda/0198/frame_03.jpg,low,5_ways_miranda,198
data/live/raw/5_ways_miranda/0201/frame_00.jpg,low,5_ways_miranda,201
data/live/raw/5_ways_miranda/0201/frame_01.jpg,low,5_ways_miranda,201
data/live/raw/5_ways_miranda/0201/frame_02.jpg,low,5_ways_miranda,201
data/live/raw/5_ways_miranda/0201/frame_03.jpg,low,5_ways_miranda,201
data/live/raw/5_ways_miranda/0211/frame_00.jpg,low,5_ways_miranda,211
data/live/raw/5_ways_miranda/0211/frame_01.jpg,medium,5_ways_miranda,211
data/live/raw/5_ways_miranda/0211/frame_02.jpg,medium,5_ways_miranda,211
data/live/raw/5_ways_miranda/0211/frame_03.jpg,low,5_ways_miranda,211
data/live/raw/5_ways_miranda/0218/frame_00.jpg,low,5_ways_miranda,218
data/live/raw/5_ways_miranda/0218/frame_01.jpg,medium,5_ways_miranda,218
data/live/raw/5_ways_miranda/0218/frame_02.jpg,low,5_ways_miranda,218
data/live/raw/5_ways_miranda/0218/frame_03.jpg,low,5_ways_miranda,218
data/live/raw/5_ways_miranda/0219/frame_00.jpg,low,5_ways_miranda,219
data/live/raw/5_ways_miranda/0219/frame_01.jpg,low,5_ways_miranda,219
data/live/raw/5_ways_miranda/0219/frame_02.jpg,medium,5_ways_miranda,219
data/live/raw/5_ways_miranda/0219/frame_03.jpg,medium,5_ways_miranda,219
data/live/raw/5_ways_miranda/0221/frame_00.jpg,low,5_ways_miranda,221
data/live/raw/5_ways_miranda/0221/frame_01.jpg,low,5_ways_miranda,221
data/live/raw/5_ways_miranda/0221/frame_02.jpg,low,5_ways_miranda,221
data/live/raw/5_ways_miranda/0221/frame_03.jpg,low,5_ways_miranda,221
data/live/raw/5_ways_miranda/0222/frame_00.jpg,medium,5_ways_miranda,222
data/live/raw/5_ways_miranda/0222/frame_01.jpg,low,5_ways_miranda,222
data/live/raw/5_ways_miranda/0222/frame_02.jpg,medium,5_ways_miranda,222
data/live/raw/5_ways_miranda/0222/frame_03.jpg,medium,5_ways_miranda,222
data/live/raw/5_ways_miranda/0223/frame_00.jpg,low,5_ways_miranda,223
data/live/raw/5_ways_miranda/0223/frame_01.jpg,low,5_ways_miranda,223
data/live/raw/5_ways_miranda/0223/frame_02.jpg,low,5_ways_miranda,223
data/live/raw/5_ways_miranda/0223/frame_03.jpg,medium,5_ways_miranda,223
data/live/raw/5_ways_miranda/0225/frame_00.jpg,medium,5_ways_miranda,225
data/live/raw/5_ways_miranda/0225/frame_01.jpg,low,5_ways_miranda,225
data/live/raw/5_ways_miranda/0225/frame_02.jpg,medium,5_ways_miranda,225
data/live/raw/5_ways_miranda/0225/frame_03.jpg,high,5_ways_miranda,225
data/live/raw/5_ways_miranda/0226/frame_00.jpg,high,5_ways_miranda,226
data/live/raw/5_ways_miranda/0226/frame_01.jpg,high,5_ways_miranda,226
data/live/raw/5_ways_miranda/0226/frame_02.jpg,medium,5_ways_miranda,226
data/live/raw/5_ways_miranda/0226/frame_03.jpg,low,5_ways_miranda,226
data/live/raw/5_ways_miranda/0230/frame_00.jpg,medium,5_ways_miranda,230
data/live/raw/5_ways_miranda/0230/frame_01.jpg,medium,5_ways_miranda,230
data/live/raw/5_ways_miranda/0230/frame_02.jpg,medium,5_ways_miranda,230
data/live/raw/5_ways_miranda/0230/frame_03.jpg,low,5_ways_miranda,230
data/live/raw/5_ways_miranda/0237/frame_00.jpg,low,5_ways_miranda,237
data/live/raw/5_ways_miranda/0237/frame_01.jpg,medium,5_ways_miranda,237
data/live/raw/5_ways_miranda/0237/frame_02.jpg,low,5_ways_miranda,237
data/live/raw/5_ways_miranda/0237/frame_03.jpg,low,5_ways_miranda,237
data/live/raw/5_ways_miranda/0238/frame_00.jpg,low,5_ways_miranda,238
data/live/raw/5_ways_miranda/0238/frame_01.jpg,low,5_ways_miranda,238
data/live/raw/5_ways_miranda/0238/frame_02.jpg,low,5_ways_miranda,238
data/live/raw/5_ways_miranda/0238/frame_03.jpg,low,5_ways_miranda,238
data/live/raw/5_ways_miranda/0243/frame_00.jpg,low,5_ways_miranda,243
data/live/raw/5_ways_miranda/0243/frame_01.jpg,low,5_ways_miranda,243
data/live/raw/5_ways_miranda/0243/frame_02.jpg,low,5_ways_miranda,243
data/live/raw/5_ways_miranda/0243/frame_03.jpg,low,5_ways_miranda,243
data/live/raw/5_ways_miranda/0257/frame_00.jpg,medium,5_ways_miranda,257
data/live/raw/5_ways_miranda/0257/frame_01.jpg,low,5_ways_miranda,257
data/live/raw/5_ways_miranda/0257/frame_02.jpg,low,5_ways_miranda,257
data/live/raw/5_ways_miranda/0257/frame_03.jpg,low,5_ways_miranda,257
data/live/raw/5_ways_miranda/0258/frame_00.jpg,low,5_ways_miranda,258
data/live/raw/5_ways_miranda/0258/frame_01.jpg,low,5_ways_miranda,258
data/live/raw/5_ways_miranda/0258/frame_02.jpg,medium,5_ways_miranda,258
data/live/raw/5_ways_miranda/0258/frame_03.jpg,medium,5_ways_miranda,258
data/live/raw/5_ways_miranda/0267/frame_00.jpg,high,5_ways_miranda,267
data/live/raw/5_ways_miranda/0267/frame_01.jpg,high,5_ways_miranda,267
data/live/raw/5_ways_miranda/0267/frame_02.jpg,high,5_ways_miranda,267
data/live/raw/5_ways_miranda/0267/frame_03.jpg,high,5_ways_miranda,267
data/live/raw/5_ways_miranda/0268/frame_00.jpg,high,5_ways_miranda,268
data/live/raw/5_ways_miranda/0268/frame_01.jpg,high,5_ways_miranda,268
data/live/raw/5_ways_miranda/0268/frame_02.jpg,high,5_ways_miranda,268
data/live/raw/5_ways_miranda/0268/frame_03.jpg,high,5_ways_miranda,268
data/live/raw/5_ways_miranda/0284/frame_00.jpg,high,5_ways_miranda,284
data/live/raw/5_ways_miranda/0284/frame_01.jpg,high,5_ways_miranda,284
data/live/raw/5_ways_miranda/0284/frame_02.jpg,high,5_ways_miranda,284
data/live/raw/5_ways_miranda/0284/frame_03.jpg,high,5_ways_miranda,284
data/live/raw/5_ways_miranda/0299/frame_00.jpg,medium,5_ways_miranda,299
data/live/raw/5_ways_miranda/0299/frame_01.jpg,high,5_ways_miranda,299
data/live/raw/5_ways_miranda/0299/frame_02.jpg,high,5_ways_miranda,299
data/live/raw/5_ways_miranda/0299/frame_03.jpg,high,5_ways_miranda,299
data/live/raw/5_ways_miranda/0303/frame_00.jpg,high,5_ways_miranda,303
data/live/raw/5_ways_miranda/0303/frame_01.jpg,high,5_ways_miranda,303
data/live/raw/5_ways_miranda/0303/frame_02.jpg,high,5_ways_miranda,303
data/live/raw/5_ways_miranda/0303/frame_03.jpg,high,5_ways_miranda,303
data/live/raw/5_ways_miranda/0308/frame_00.jpg,high,5_ways_miranda,308
data/live/raw/5_ways_miranda/0308/frame_01.jpg,medium,5_ways_miranda,308
data/live/raw/5_ways_miranda/0308/frame_02.jpg,high,5_ways_miranda,308
data/live/raw/5_ways_miranda/0308/frame_03.jpg,medium,5_ways_miranda,308
data/live/raw/5_ways_miranda/0325/frame_00.jpg,medium,5_ways_miranda,325
data/live/raw/5_ways_miranda/0325/frame_01.jpg,high,5_ways_miranda,325
data/live/raw/5_ways_miranda/0325/frame_02.jpg,high,5_ways_miranda,325
data/live/raw/5_ways_miranda/0325/frame_03.jpg,high,5_ways_miranda,325
data/live/raw/5_ways_miranda/0328/frame_00.jpg,high,5_ways_miranda,328
data/live/raw/5_ways_miranda/0328/frame_01.jpg,high,5_ways_miranda,328
data/live/raw/5_ways_miranda/0328/frame_02.jpg,high,5_ways_miranda,328
data/live/raw/5_ways_miranda/0328/frame_03.jpg,high,5_ways_miranda,328
data/live/raw/5_ways_miranda/0342/frame_00.jpg,high,5_ways_miranda,342
data/live/raw/5_ways_miranda/0342/frame_01.jpg,high,5_ways_miranda,342
data/live/raw/5_ways_miranda/0342/frame_02.jpg,high,5_ways_miranda,342
data/live/raw/5_ways_miranda/0342/frame_03.jpg,medium,5_ways_miranda,342
data/live/raw/5_ways_miranda/0343/frame_00.jpg,high,5_ways_miranda,343
data/live/raw/5_ways_miranda/0343/frame_01.jpg,high,5_ways_miranda,343
data/live/raw/5_ways_miranda/0343/frame_02.jpg,high,5_ways_miranda,343
data/live/raw/5_ways_miranda/0343/frame_03.jpg,high,5_ways_miranda,343
data/live/raw/5_ways_miranda/0347/frame_00.jpg,high,5_ways_miranda,347
data/live/raw/5_ways_miranda/0347/frame_01.jpg,medium,5_ways_miranda,347
data/live/raw/5_ways_miranda/0347/frame_02.jpg,high,5_ways_miranda,347
data/live/raw/5_ways_miranda/0347/frame_03.jpg,high,5_ways_miranda,347
data/live/raw/5_ways_miranda/0354/frame_00.jpg,high,5_ways_miranda,354
data/live/raw/5_ways_miranda/0354/frame_01.jpg,medium,5_ways_miranda,354
data/live/raw/5_ways_miranda/0354/frame_02.jpg,medium,5_ways_miranda,354
data/live/raw/5_ways_miranda/0354/frame_03.jpg,high,5_ways_miranda,354
data/live/raw/5_ways_miranda/0357/frame_00.jpg,high,5_ways_miranda,357
data/live/raw/5_ways_miranda/0357/frame_01.jpg,high,5_ways_miranda,357
data/live/raw/5_ways_miranda/0357/frame_02.jpg,medium,5_ways_miranda,357
data/live/raw/5_ways_miranda/0357/frame_03.jpg,medium,5_ways_miranda,357
data/live/raw/5_ways_miranda/0358/frame_00.jpg,high,5_ways_miranda,358
data/live/raw/5_ways_miranda/0358/frame_01.jpg,high,5_ways_miranda,358
data/live/raw/5_ways_miranda/0358/frame_02.jpg,high,5_ways_miranda,358
data/live/raw/5_ways_miranda/0358/frame_03.jpg,high,5_ways_miranda,358
data/live/raw/5_ways_miranda/0362/frame_00.jpg,high,5_ways_miranda,362
data/live/raw/5_ways_miranda/0362/frame_01.jpg,high,5_ways_miranda,362
data/live/raw/5_ways_miranda/0362/frame_02.jpg,high,5_ways_miranda,362
data/live/raw/5_ways_miranda/0362/frame_03.jpg,high,5_ways_miranda,362
data/live/raw/5_ways_miranda/0373/frame_00.jpg,medium,5_ways_miranda,373
data/live/raw/5_ways_miranda/0373/frame_01.jpg,low,5_ways_miranda,373
data/live/raw/5_ways_miranda/0373/frame_02.jpg,medium,5_ways_miranda,373
